天津联通,#genre#
综艺咖秀,http://182.149.107.252:8888/udp/239.93.1.175:5140
红色经典,http://182.149.107.252:8888/udp/239.93.1.176:5140
4K超高清电影,http://182.149.107.252:8888/udp/239.93.1.156:5140
4K乐享超清,http://182.149.107.252:8888/udp/239.93.0.43:5140
i成都,http://182.149.107.252:8888/udp/239.93.1.104:1234
直播室2,http://182.149.107.252:8888/udp/239.93.1.181:5140
直播室3,http://182.149.107.252:8888/udp/239.93.1.182:5140
直播室4,http://182.149.107.252:8888/udp/239.93.1.183:5140
直播室5,http://182.149.107.252:8888/udp/239.93.1.184:5140
直播室6,http://182.149.107.252:8888/udp/239.93.1.185:5140
直播室7,http://182.149.107.252:8888/udp/239.93.1.186:5140
直播室8,http://182.149.107.252:8888/udp/239.93.1.187:5140
红原日干乔,http://182.149.107.252:8888/udp/239.93.0.178:5140
红原月亮湾,http://182.149.107.252:8888/udp/239.93.0.209:5140
雅克音乐节直播,http://182.149.107.252:8888/udp/239.93.42.69:5140
云演艺宣传,http://182.149.107.252:8888/udp/239.93.42.60:5140
创新及人才文化节,http://182.149.107.252:8888/udp/239.93.42.59:5140

凤凰中文,http://171.217.4.189:8000/udp/239.93.0.162:2192
凤凰中文,http://171.217.4.189:8000/udp/239.93.1.9:2192
凤凰资讯,http://171.217.4.189:8000/udp/239.93.0.118:2191
凤凰资讯,http://171.217.4.189:8000/udp/239.93.1.4:2191
星空卫视,http://171.217.4.189:8000/udp/239.93.0.156:2193
星空卫视,http://171.217.4.189:8000/udp/239.93.1.10:2193
CHANNEL-V,http://171.217.4.189:8000/udp/239.93.0.157:2194
CHANNEL-V,http://171.217.4.189:8000/udp/239.93.1.7:2194
四川卫视,http://171.217.4.189:8000/udp/239.93.0.169:5140
四川卫视,http://171.217.4.189:8000/udp/239.93.1.188:5140
四川康巴卫视,http://171.217.4.189:8000/udp/239.93.0.41:5140
四川公共乡村,http://171.217.4.189:8000/udp/239.93.0.52:5140
四川妇女儿童,http://171.217.4.189:8000/udp/239.93.0.219:5140
四川影视文艺,http://171.217.4.189:8000/udp/239.93.0.166:5140
四川影视文艺,http://171.217.4.189:8000/udp/239.93.1.195:5140
四川经济,http://171.217.4.189:8000/udp/239.93.1.101:5140
四川文化旅游,http://171.217.4.189:8000/udp/239.93.1.20:5140
四川新闻,http://171.217.4.189:8000/udp/239.93.0.47:5140
四川文化旅游,http://171.217.4.189:8000/udp/239.93.1.102:5140
四川经济,http://171.217.4.189:8000/udp/239.93.1.16:5140
峨眉电影,http://171.217.4.189:8000/udp/239.93.1.54:5140
峨眉电影,http://171.217.4.189:8000/udp/239.93.1.18:5140
CCTV-1,http://171.217.4.189:8000/udp/239.93.0.184:5140
CCTV-2,http://171.217.4.189:8000/udp/239.93.1.23:6000
CCTV-3,http://171.217.4.189:8000/udp/239.93.1.11:2223
CCTV-4,http://171.217.4.189:8000/udp/239.93.1.105:5140
CCTV-5,http://171.217.4.189:8000/udp/239.93.42.37:5140
CCTV-6,http://171.217.4.189:8000/udp/239.93.1.13:2226
CCTV-7,http://171.217.4.189:8000/udp/239.93.1.67:5140
CCTV-8,http://171.217.4.189:8000/udp/239.93.42.39:5140
CCTV-9,http://171.217.4.189:8000/udp/239.93.1.24:5140
CCTV-10,http://171.217.4.189:8000/udp/239.93.1.28:5140
CCTV-11,http://171.217.4.189:8000/udp/239.93.0.102:5140
CCTV-12,http://171.217.4.189:8000/udp/239.93.1.30:8124
CCTV-13,http://171.217.4.189:8000/udp/239.93.0.66:5140
CCTV-14,http://171.217.4.189:8000/udp/239.93.1.29:6000
CCTV-15,http://171.217.4.189:8000/udp/239.93.0.103:5140
CCTV-17,http://171.217.4.189:8000/udp/239.93.0.92:5140
CCTV-5+,http://171.217.4.189:8000/udp/239.93.1.36:8004
爱上4K,http://171.217.4.189:8000/udp/239.93.0.97:5140
爱上4K 17M2160,http://171.217.4.189:8000/udp/239.93.1.113:5140
爱上4K 17M2160,http://171.217.4.189:8000/udp/239.93.1.251:8224
CGTN英语,http://171.217.4.189:8000/udp/239.93.0.104:5140
四川卫视,http://171.217.4.189:8000/udp/239.93.0.20:1235
CDTV-1,http://171.217.4.189:8000/udp/239.93.0.16:5140
湖南卫视,http://171.217.4.189:8000/udp/239.93.0.88:5140
江苏卫视,http://171.217.4.189:8000/udp/239.93.0.89:5140
浙江卫视,http://171.217.4.189:8000/udp/239.93.0.124:5140
东方卫视,http://171.217.4.189:8000/udp/239.93.0.123:5140
北京卫视,http://171.217.4.189:8000/udp/239.93.0.180:5140
深圳卫视,http://171.217.4.189:8000/udp/239.93.0.182:5140
广东卫视,http://171.217.4.189:8000/udp/239.93.0.181:5140
天津卫视,http://171.217.4.189:8000/udp/239.93.0.167:5140
山东卫视,http://171.217.4.189:8000/udp/239.93.0.168:5140
四川科教,http://171.217.4.189:8000/udp/239.93.42.44:5140
四川乡村,http://171.217.4.189:8000/udp/239.93.0.52:5140
康巴卫视,http://171.217.4.189:8000/udp/239.93.0.41:5140
江西卫视,http://171.217.4.189:8000/udp/239.93.0.134:5140
东南卫视,http://171.217.4.189:8000/udp/239.93.0.42:5140
黑龙江卫视,http://171.217.4.189:8000/udp/239.93.0.183:5140
重庆卫视,http://171.217.4.189:8000/udp/239.93.1.107:5140
贵州卫视,http://171.217.4.189:8000/udp/239.93.0.131:5140
湖北卫视,http://171.217.4.189:8000/udp/239.93.0.250:5140
安徽卫视,http://171.217.4.189:8000/udp/239.93.1.106:5140
河北卫视,http://171.217.4.189:8000/udp/239.93.0.132:5140
辽宁卫视,http://171.217.4.189:8000/udp/239.93.1.108:5140
云南卫视,http://171.217.4.189:8000/udp/239.93.1.174:5140
河南卫视,http://171.217.4.189:8000/udp/239.93.42.45:5140
广西卫视,http://171.217.4.189:8000/udp/239.93.42.46:5140
云南卫视,http://171.217.4.189:8000/udp/239.93.0.174:5140
吉林卫视,http://171.217.4.189:8000/udp/239.93.0.248:5140
甘肃卫视,http://171.217.4.189:8000/udp/239.93.0.81:5140
峨眉电影,http://171.217.4.189:8000/udp/239.93.0.252:5140
CDTV-2,http://171.217.4.189:8000/udp/239.93.0.17:1239
CDTV-3,http://171.217.4.189:8000/udp/239.93.0.18:1238
CDTV-4,http://171.217.4.189:8000/udp/239.93.0.19:1250
CDTV-5,http://171.217.4.189:8000/udp/239.93.1.231:5140
CDTV-6,http://171.217.4.189:8000/udp/239.93.0.21:1251
CDTV-8,http://171.217.4.189:8000/udp/239.93.0.22:1252
上海纪实,http://171.217.4.189:8000/udp/239.93.1.137:5140
金鹰纪实,http://171.217.4.189:8000/udp/239.93.0.130:5140
CETV-1,http://171.217.4.189:8000/udp/239.93.1.111:5140
熊猫新闻,http://171.217.4.189:8000/udp/239.93.1.112:5140
熊猫体娱,http://171.217.4.189:8000/udp/239.93.0.94:5140
熊猫少儿,http://171.217.4.189:8000/udp/239.93.1.189:5140
熊猫影院,http://171.217.4.189:8000/udp/239.93.0.214:5140
熊猫频道,http://171.217.4.189:8000/udp/239.93.0.211:9148
金熊猫卡通,http://171.217.4.189:8000/udp/239.93.1.172:5140
熊猫爱生活,http://171.217.4.189:8000/udp/239.93.1.190:5140
大爱四川,http://171.217.4.189:8000/udp/239.93.1.110:5140
大爱旅游,http://171.217.4.189:8000/udp/239.93.42.70:5140
大爱生活,http://171.217.4.189:8000/udp/239.93.42.71:5140
大爱时尚,http://171.217.4.189:8000/udp/239.93.42.72:5140
HD看电影,http://171.217.4.189:8000/udp/239.93.42.47:5140
华语影院,http://171.217.4.189:8000/udp/239.93.0.138:5140
星光院线,http://171.217.4.189:8000/udp/239.93.0.139:5140
全球大片,http://171.217.4.189:8000/udp/239.93.0.105:5140
热播剧场,http://171.217.4.189:8000/udp/239.93.0.56:9020
热门剧场,http://171.217.4.189:8000/udp/239.93.0.140:5140
港剧风云,http://171.217.4.189:8000/udp/239.93.0.143:5140
谍战剧场,http://171.217.4.189:8000/udp/239.93.0.95:5140
宝宝动画,http://171.217.4.189:8000/udp/239.93.0.147:5140
少儿动画,http://171.217.4.189:8000/udp/239.93.0.193:9000
青春动漫,http://171.217.4.189:8000/udp/239.93.0.146:5140
热门综艺,http://171.217.4.189:8000/udp/239.93.0.151:5140
音乐现场,http://171.217.4.189:8000/udp/239.93.0.198:9044
戏曲精选,http://171.217.4.189:8000/udp/239.93.0.144:5140
汽摩,http://171.217.4.189:8000/udp/239.93.0.62:5140
电竞天堂,http://171.217.4.189:8000/udp/239.93.1.135:5140
蓉城先锋,http://171.217.4.189:8000/udp/239.93.0.91:2101
星空精选,http://171.217.4.189:8000/udp/239.93.1.171:5140
东方财经,http://171.217.4.189:8000/udp/239.93.1.165:5140
CGTN西班牙语,http://171.217.4.189:8000/udp/239.93.42.49:5140
CGTN法语,http://171.217.4.189:8000/udp/239.93.42.50:5140
爱怀旧,http://171.217.4.189:8000/udp/239.93.42.21:5140
爱喜剧,http://171.217.4.189:8000/udp/239.93.42.9:5140
爱奇谈,http://171.217.4.189:8000/udp/239.93.42.22:5140
爱科幻,http://171.217.4.189:8000/udp/239.93.42.10:5140
爱院线,http://171.217.4.189:8000/udp/239.93.42.11:5140
都市剧场,http://171.217.4.189:8000/udp/239.93.42.30:5140
爱谍战,http://171.217.4.189:8000/udp/239.93.42.14:5140
爱经典,http://171.217.4.189:8000/udp/239.93.42.13:5140
爱悬疑,http://171.217.4.189:8000/udp/239.93.42.12:5140
爱青春,http://171.217.4.189:8000/udp/239.93.42.16:5140
少儿天地,http://171.217.4.189:8000/udp/239.93.42.34:5140
爱幼教,http://171.217.4.189:8000/udp/239.93.42.17:5140
爱玩具,http://171.217.4.189:8000/udp/239.93.42.18:5140
爱动漫,http://171.217.4.189:8000/udp/239.93.42.23:5140
求索频道,http://171.217.4.189:8000/udp/239.93.42.24:5140
爱电竞,http://171.217.4.189:8000/udp/239.93.42.19:5140
绚影4K,http://171.217.4.189:8000/udp/239.93.42.33:5140
天元围棋,http://171.217.4.189:8000/udp/239.93.42.55:5140
热血剧场,http://171.217.4.189:8000/udp/239.93.1.198:5140
乐龄学堂,http://171.217.4.189:8000/udp/239.93.1.179:5140
亲子趣学4K,http://171.217.4.189:8000/udp/239.93.1.191:5140
津津悦读4K,http://171.217.4.189:8000/udp/239.93.1.197:5140
动画番剧,http://171.217.4.189:8000/udp/239.93.1.177:5140
中录动漫4K,http://171.217.4.189:8000/udp/239.93.1.188:5140
熊猫24小时,http://171.217.4.189:8000/udp/239.93.1.178:5140
综艺咖秀,http://171.217.4.189:8000/udp/239.93.1.175:5140
红色经典,http://171.217.4.189:8000/udp/239.93.1.176:5140
4K超高清电影,http://171.217.4.189:8000/udp/239.93.1.156:5140
4K乐享超清,http://171.217.4.189:8000/udp/239.93.0.43:5140
i成都,http://171.217.4.189:8000/udp/239.93.1.104:1234
直播室2,http://171.217.4.189:8000/udp/239.93.1.181:5140
直播室3,http://171.217.4.189:8000/udp/239.93.1.182:5140
直播室4,http://171.217.4.189:8000/udp/239.93.1.183:5140
直播室5,http://171.217.4.189:8000/udp/239.93.1.184:5140
直播室6,http://171.217.4.189:8000/udp/239.93.1.185:5140
直播室7,http://171.217.4.189:8000/udp/239.93.1.186:5140
直播室8,http://171.217.4.189:8000/udp/239.93.1.187:5140
红原日干乔,http://171.217.4.189:8000/udp/239.93.0.178:5140
红原月亮湾,http://171.217.4.189:8000/udp/239.93.0.209:5140
雅克音乐节直播,http://171.217.4.189:8000/udp/239.93.42.69:5140
云演艺宣传,http://171.217.4.189:8000/udp/239.93.42.60:5140
创新及人才文化节,http://171.217.4.189:8000/udp/239.93.42.59:5140



海南电信,#genre#
CCTV1,http://220.174.32.30:8888/udp/239.253.64.120:5140
CCTV2,http://220.174.32.30:8888/udp/239.253.64.195:5140
CCTV3,http://220.174.32.30:8888/udp/239.253.64.244:5140
CCTV4,http://220.174.32.30:8888/udp/239.253.64.196:5140
CCTV5,http://220.174.32.30:8888/udp/239.253.64.245:5140
CCTV5+,http://220.174.32.30:8888/udp/239.253.64.100:5140
CCTV6,http://220.174.32.30:8888/udp/239.253.64.246:5140
CCTV7,http://220.174.32.30:8888/udp/239.253.64.54:5140
CCTV8,http://220.174.32.30:8888/udp/239.253.64.247:5140
CCTV9,http://220.174.32.30:8888/udp/239.253.64.76:5140
CCTV10,http://220.174.32.30:8888/udp/239.253.64.87:5140
CCTV11,http://220.174.32.30:8888/udp/239.253.64.70:5140
CCTV12,http://220.174.32.30:8888/udp/239.253.64.97:5140
CCTV13,http://220.174.32.30:8888/udp/239.253.64.59:5140
CCTV14,http://220.174.32.30:8888/udp/239.253.64.115:5140
CCTV15,http://220.174.32.30:8888/udp/239.253.64.72:5140
CCTV16,http://220.174.32.30:8888/udp/239.253.64.251:5140
CCTV17,http://220.174.32.30:8888/udp/239.253.64.67:5140
CGTN纪录,http://220.174.32.30:8888/udp/239.253.64.58:5140
爱上4K,http://220.174.32.30:8888/udp/239.253.64.243:5140
欢笑剧场4K,http://220.174.32.30:8888/udp/239.253.64.138:5140
海南卫视,http://220.174.32.30:8888/udp/239.253.64.253:5140
三沙卫视,http://220.174.32.30:8888/udp/239.253.64.112:5140
海南公共,http://220.174.32.30:8888/udp/239.253.64.14:5140
海南少儿,http://220.174.32.30:8888/udp/239.253.64.124:5140
海南文旅,http://220.174.32.30:8888/udp/239.253.64.122:5140
海南新闻,http://220.174.32.30:8888/udp/239.253.64.121:5140
海南经济,http://220.174.32.30:8888/udp/239.253.64.119:5140
海口1,http://220.174.32.30:8888/udp/239.253.64.173:5140
海口2,http://220.174.32.30:8888/udp/239.253.64.174:5140
海口3,http://220.174.32.30:8888/udp/239.253.64.175:5140
东方卫视,http://220.174.32.30:8888/udp/239.253.64.201:5140
湖南卫视,http://220.174.32.30:8888/udp/239.253.64.114:5140
江苏卫视,http://220.174.32.30:8888/udp/239.253.64.202:5140
浙江卫视,http://220.174.32.30:8888/udp/239.253.64.206:5140
北京卫视,http://220.174.32.30:8888/udp/239.253.64.204:5140
东南卫视,http://220.174.32.30:8888/udp/239.253.64.66:5140
天津卫视,http://220.174.32.30:8888/udp/239.253.64.198:5140
安徽卫视,http://220.174.32.30:8888/udp/239.253.64.129:5140
山东卫视,http://220.174.32.30:8888/udp/239.253.64.208:5140
广东卫视,http://220.174.32.30:8888/udp/239.253.64.200:5140
河北卫视,http://220.174.32.30:8888/udp/239.253.64.210:5140
深圳卫视,http://220.174.32.30:8888/udp/239.253.64.203:5140
湖北卫视,http://220.174.32.30:8888/udp/239.253.64.207:5140
黑龙江卫视,http://220.174.32.30:8888/udp/239.253.64.205:5140
贵州卫视,http://220.174.32.30:8888/udp/239.253.64.197:5140
辽宁卫视,http://220.174.32.30:8888/udp/239.253.64.150:5140
重庆卫视,http://220.174.32.30:8888/udp/239.253.64.63:5140
吉林卫视,http://220.174.32.30:8888/udp/239.253.64.57:5140
游戏风云,http://220.174.32.30:8888/udp/239.253.64.161:5140
江西卫视,http://220.174.32.30:8888/udp/239.253.64.56:5140
生活时尚,http://220.174.32.30:8888/udp/239.253.64.104:5140
纪实人文,http://220.174.32.30:8888/udp/239.253.64.149:5140
都市剧场,http://220.174.32.30:8888/udp/239.253.64.101:5140
金鹰纪实,http://220.174.32.30:8888/udp/239.253.64.168:5140
陶瓷,http://220.174.32.30:8888/udp/239.253.64.209:5140
中国交通,http://220.174.32.30:8888/udp/239.253.64.177:5140
IPTV5+,http://220.174.32.30:8888/udp/239.253.64.125:5140
体育赛事,http://220.174.32.30:8888/udp/239.253.64.73:5140
动漫秀场,http://220.174.32.30:8888/udp/239.253.64.102:5140
CETV1,http://220.174.32.30:8888/udp/239.253.64.169:5140
极速汽车,http://220.174.32.30:8888/udp/239.253.64.162:5140
CCTV1,http://220.174.32.30:8888/udp/239.253.64.12:5140
CCTV2,http://220.174.32.30:8888/udp/239.253.64.13:5140
CCTV3,http://220.174.32.30:8888/udp/239.253.64.10:5140
CCTV4,http://220.174.32.30:8888/udp/239.253.64.15:5140
CCTV7,http://220.174.32.30:8888/udp/239.253.64.16:5140
CCTV9,http://220.174.32.30:8888/udp/239.253.64.242:5140
CCTV10,http://220.174.32.30:8888/udp/239.253.64.18:5140
CCTV11,http://220.174.32.30:8888/udp/239.253.64.19:5140
CCTV12,http://220.174.32.30:8888/udp/239.253.64.20:5140
CCTV13,http://220.174.32.30:8888/udp/239.253.64.21:5140
CCTV14,http://220.174.32.30:8888/udp/239.253.64.22:5140
CCTV15,http://220.174.32.30:8888/udp/239.253.64.23:5140
CCTV17,http://220.174.32.30:8888/udp/239.253.64.53:5140
CGTN,http://220.174.32.30:8888/udp/239.253.64.17:5140
海南卫视,http://220.174.32.30:8888/udp/239.253.64.5:5140
三沙卫视,http://220.174.32.30:8888/udp/239.253.64.113:5140
海南公共,http://220.174.32.30:8888/udp/239.253.64.2:5140
海南少儿,http://220.174.32.30:8888/udp/239.253.64.4:5140
海南文旅,http://220.174.32.30:8888/udp/239.253.64.3:5140
海南新闻,http://220.174.32.30:8888/udp/239.253.64.11:5140
海南经济,http://220.174.32.30:8888/udp/239.253.64.1:5140
海口1,http://220.174.32.30:8888/udp/239.253.64.6:5140
海口2,http://220.174.32.30:8888/udp/239.253.64.7:5140
海口3,http://220.174.32.30:8888/udp/239.253.64.8:5140
三亚1,http://220.174.32.30:8888/udp/239.253.64.9:5140
文昌TV,http://220.174.32.30:8888/udp/239.253.64.105:5140
白沙TV,http://220.174.32.30:8888/udp/239.253.64.118:5140
昌江TV,http://220.174.32.30:8888/udp/239.253.64.108:5140
五指山TV,http://220.174.32.30:8888/udp/239.253.64.69:5140
儋州TV,http://220.174.32.30:8888/udp/239.253.64.107:5140
澄迈TV,http://220.174.32.30:8888/udp/239.253.64.109:5140
保亭TV,http://220.174.32.30:8888/udp/239.253.64.159:5140
陵水TV,http://220.174.32.30:8888/udp/239.253.64.116:5140
万宁TV,http://220.174.32.30:8888/udp/239.253.64.167:5140
临高TV,http://220.174.32.30:8888/udp/239.253.64.155:5140
屯昌TV,http://220.174.32.30:8888/udp/239.253.64.117:5140
琼海TV,http://220.174.32.30:8888/udp/239.253.64.106:5140
定安TV,http://220.174.32.30:8888/udp/239.253.64.110:5140
东方TV,http://220.174.32.30:8888/udp/239.253.64.111:5140
琼中TV,http://220.174.32.30:8888/udp/239.253.64.165:5140
乐东TV,http://220.174.32.30:8888/udp/239.253.64.166:5140
CETV-1,http://220.174.32.30:8888/udp/239.253.64.252:5140
CETV-2,http://220.174.32.30:8888/udp/239.253.64.128:5140
CETV-4,http://220.174.32.30:8888/udp/239.253.64.139:5140
卡酷动画,http://220.174.32.30:8888/udp/239.253.64.230:5140
哈哈炫动,http://220.174.32.30:8888/udp/239.253.64.48:5140
嘉佳卡通,http://220.174.32.30:8888/udp/239.253.64.127:5140
国学,http://220.174.32.30:8888/udp/239.253.64.222:5140
财富天下,http://220.174.32.30:8888/udp/239.253.64.217:5140
金鹰卡通,http://220.174.32.30:8888/udp/239.253.64.148:5140
生活时尚,http://220.174.32.30:8888/udp/239.253.64.55:5140
纪实人文,http://220.174.32.30:8888/udp/239.253.64.153:5140
IPTV6+,http://220.174.32.30:8888/udp/239.253.64.26:5140
IPTV8+,http://220.174.32.30:8888/udp/239.253.64.160:5140
IPTV经典电影,http://220.174.32.30:8888/udp/239.253.64.227:5140
IPTV热播剧场,http://220.174.32.30:8888/udp/239.253.64.211:5140
IPTV魅力时尚,http://220.174.32.30:8888/udp/239.253.64.231:5140
IPTV法治,http://220.174.32.30:8888/udp/239.253.64.213:5140
IPTV相声小品,http://220.174.32.30:8888/udp/239.253.64.214:5140
IPTV谍战剧场,http://220.174.32.30:8888/udp/239.253.64.212:5140
IPTV野外,http://220.174.32.30:8888/udp/239.253.64.215:5140
东南卫视,http://220.174.32.30:8888/udp/239.253.64.43:5140
东方卫视,http://220.174.32.30:8888/udp/239.253.64.25:5140
云南卫视,http://220.174.32.30:8888/udp/239.253.64.147:5140
兵团卫视,http://220.174.32.30:8888/udp/239.253.64.178:5140
内蒙古卫视,http://220.174.32.30:8888/udp/239.253.64.144:5140
北京卫视,http://220.174.32.30:8888/udp/239.253.64.24:5140
厦门卫视,http://220.174.32.30:8888/udp/239.253.64.179:5140
吉林卫视,http://220.174.32.30:8888/udp/239.253.64.142:5140
四川卫视,http://220.174.32.30:8888/udp/239.253.64.36:5140
天津卫视,http://220.174.32.30:8888/udp/239.253.64.40:5140
宁夏卫视,http://220.174.32.30:8888/udp/239.253.64.89:5140
安徽卫视,http://220.174.32.30:8888/udp/239.253.64.29:5140
山东卫视,http://220.174.32.30:8888/udp/239.253.64.30:5140
山西卫视,http://220.174.32.30:8888/udp/239.253.64.31:5140
广东卫视,http://220.174.32.30:8888/udp/239.253.64.44:5140
广西卫视,http://220.174.32.30:8888/udp/239.253.64.45:5140
新疆卫视,http://220.174.32.30:8888/udp/239.253.64.146:5140
江苏卫视,http://220.174.32.30:8888/udp/239.253.64.27:5140
江西卫视,http://220.174.32.30:8888/udp/239.253.64.34:5140
河北卫视,http://220.174.32.30:8888/udp/239.253.64.39:5140
河南卫视,http://220.174.32.30:8888/udp/239.253.64.38:5140
浙江卫视,http://220.174.32.30:8888/udp/239.253.64.28:5140
深圳卫视,http://220.174.32.30:8888/udp/239.253.64.145:5140
湖北卫视,http://220.174.32.30:8888/udp/239.253.64.33:5140
湖南卫视,http://220.174.32.30:8888/udp/239.253.64.32:5140
甘肃卫视,http://220.174.32.30:8888/udp/239.253.64.140:5140
西藏卫视,http://220.174.32.30:8888/udp/239.253.64.143:5140
贵州卫视,http://220.174.32.30:8888/udp/239.253.64.47:5140
辽宁卫视,http://220.174.32.30:8888/udp/239.253.64.41:5140
重庆卫视,http://220.174.32.30:8888/udp/239.253.64.35:5140
陕西卫视,http://220.174.32.30:8888/udp/239.253.64.37:5140
青海卫视,http://220.174.32.30:8888/udp/239.253.64.46:5140
黑龙江卫视,http://220.174.32.30:8888/udp/239.253.64.42:5140
中国气象,http://220.174.32.30:8888/udp/239.253.64.79:5140
军事,http://220.174.32.30:8888/udp/239.253.64.229:5140
军旅剧场,http://220.174.32.30:8888/udp/239.253.64.228:5140
初一,http://220.174.32.30:8888/udp/239.253.64.80:5140
动作影院,http://220.174.32.30:8888/udp/239.253.64.220:5140
古装剧场,http://220.174.32.30:8888/udp/239.253.64.221:5140
喜剧影院,http://220.174.32.30:8888/udp/239.253.64.233:5140
地理,http://220.174.32.30:8888/udp/239.253.64.219:5140
城市剧场,http://220.174.32.30:8888/udp/239.253.64.218:5140
好学生,http://220.174.32.30:8888/udp/239.253.64.223:5140
家庭影院,http://220.174.32.30:8888/udp/239.253.64.225:5140
导视,http://220.174.32.30:8888/udp/239.253.64.68:5140
少儿动画,http://220.174.32.30:8888/udp/239.253.64.232:5140
山东教育,http://220.174.32.30:8888/udp/239.253.64.241:5140
影视,http://220.174.32.30:8888/udp/239.253.64.49:5140
戏曲,http://220.174.32.30:8888/udp/239.253.64.234:5140
收视指南,http://220.174.32.30:8888/udp/239.253.64.238:5140
早教,http://220.174.32.30:8888/udp/239.253.64.236:5140
爱生活,http://220.174.32.30:8888/udp/239.253.64.216:5140
足球,http://220.174.32.30:8888/udp/239.253.64.237:5140
音乐现场,http://220.174.32.30:8888/udp/239.253.64.235:5140
直播室101,http://220.174.32.30:8888/udp/239.253.64.184:5140
直播室102,http://220.174.32.30:8888/udp/239.253.64.185:5140
直播室103,http://220.174.32.30:8888/udp/239.253.64.186:5140
直播室104,http://220.174.32.30:8888/udp/239.253.64.187:5140
直播室105,http://220.174.32.30:8888/udp/239.253.64.188:5140
直播室106,http://220.174.32.30:8888/udp/239.253.64.189:5140
直播室107,http://220.174.32.30:8888/udp/239.253.64.190:5140
直播室108,http://220.174.32.30:8888/udp/239.253.64.191:5140
直播室109,http://220.174.32.30:8888/udp/239.253.64.192:5140
直播室110,http://220.174.32.30:8888/udp/239.253.64.193:5140
直播室111,http://220.174.32.30:8888/udp/239.253.64.194:5140
直播室201,http://220.174.32.30:8888/udp/239.253.64.130:5140
直播室202,http://220.174.32.30:8888/udp/239.253.64.131:5140
直播室203,http://220.174.32.30:8888/udp/239.253.64.132:5140
直播室204,http://220.174.32.30:8888/udp/239.253.64.133:5140
直播室205,http://220.174.32.30:8888/udp/239.253.64.134:5140
直播室206,http://220.174.32.30:8888/udp/239.253.64.135:5140
直播室207,http://220.174.32.30:8888/udp/239.253.64.136:5140
直播室208,http://220.174.32.30:8888/udp/239.253.64.180:5140
直播室209,http://220.174.32.30:8888/udp/239.253.64.181:5140
直播室2010,http://220.174.32.30:8888/udp/239.253.64.182:5140
直播室2011,http://220.174.32.30:8888/udp/239.253.64.183:5140
未知频道71,http://220.174.32.30:8888/udp/239.253.64.71:5140
未知频道123,http://220.174.32.30:8888/udp/239.253.64.123:5140
未知频道137,http://220.174.32.30:8888/udp/239.253.64.137:5140
未知频道141,http://220.174.32.30:8888/udp/239.253.64.141:5140
未知频道152,http://220.174.32.30:8888/udp/239.253.64.152:5140
未知频道156,http://220.174.32.30:8888/udp/239.253.64.156:5140
未知频道158,http://220.174.32.30:8888/udp/239.253.64.158:5140
未知频道163,http://220.174.32.30:8888/udp/239.253.64.163:5140
未知频道164,http://220.174.32.30:8888/udp/239.253.64.164:5140
未知频道170,http://220.174.32.30:8888/udp/239.253.64.170:5140
未知频道224,http://220.174.32.30:8888/udp/239.253.64.224:5140
未知频道250,http://220.174.32.30:8888/udp/239.253.64.250:5140
未知频道254,http://220.174.32.30:8888/udp/239.253.64.254:5140
海南风景,http://220.174.32.30:8888/udp/239.253.64.52:5140
百视通,http://220.174.32.30:8888/udp/239.253.64.74:5140
百视通,http://220.174.32.30:8888/udp/239.253.64.77:5140
百视通,http://220.174.32.30:8888/udp/239.253.64.78:5140
海口2台,http://220.174.32.30:8888/udp/239.253.64.82:5140
海口3台,http://220.174.32.30:8888/udp/239.253.64.83:5140
百视通,http://220.174.32.30:8888/udp/239.253.64.84:5140
百视通,http://220.174.32.30:8888/udp/239.253.64.85:5140
百视通,http://220.174.32.30:8888/udp/239.253.64.88:5140
百视通,http://220.174.32.30:8888/udp/239.253.64.91:5140
百视通,http://220.174.32.30:8888/udp/239.253.64.103:5140
CCTV16-4K,http://220.174.32.30:8888/udp/239.253.64.126:5140
百视通,http://220.174.32.30:8888/udp/239.253.64.226:5140



湖南电信,#genre#
凤凰中文,http://175.8.93.47:8686/udp/239.76.246.135:1234
凤凰资讯,http://175.8.93.47:8686/udp/239.76.246.134:1234
凤凰资讯,http://175.8.93.47:8686/udp/239.76.253.134:9000
凤凰中文,http://175.8.93.47:8686/udp/239.76.253.135:9000
湖南卫视FHD,http://175.8.93.47:8686/udp/239.76.245.115:1234
湖南经视FHD,http://175.8.93.47:8686/udp/239.76.245.116:1234
湖南都市FHD,http://175.8.93.47:8686/udp/239.76.245.117:1234
湖南电视剧FHD,http://175.8.93.47:8686/udp/239.76.245.118:1234
湖南电影FHD,http://175.8.93.47:8686/udp/239.76.245.119:1234
湖南娱乐FHD,http://175.8.93.47:8686/udp/239.76.245.121:1234
湖南国际FHD,http://175.8.93.47:8686/udp/239.76.245.124:1234
湖南公共FHD,http://175.8.93.47:8686/udp/239.76.245.123:1234
CCTV-1,http://175.8.93.47:8686/udp/239.76.246.151:1234
CCTV-2,http://175.8.93.47:8686/udp/239.76.246.152:1234
CCTV-3,http://175.8.93.47:8686/udp/239.76.246.153:1234
CCTV-4,http://175.8.93.47:8686/udp/239.76.245.195:1234
CCTV-4,http://175.8.93.47:8686/udp/239.76.246.154:1234
CCTV-5,http://175.8.93.47:8686/udp/239.76.246.155:1234
CCTV-5+,http://175.8.93.47:8686/udp/239.76.246.168:1234
